STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID005284537,"['C0041657', 'C0855242', 'C0022346', 'C0236075', 'C0746883', 'C0039070', 'C0015376', 'C0852792', 'C0040034', 'C0271899', 'C0000737', 'C0020517', 'C0011991', 'C0020437', 'C0013604', 'C0015672', 'C0242350', 'C0231807', 'C0015230', 'C0020578', 'C0011606', 'C0017675', 'C0033774', 'C0151907', 'C0020510', 'C0235660', 'C0030193', 'C0042963', 'C0005779', 'C1527411', 'C0018681', 'C0154833', 'C0023518', 'C0086565', 'C0235431', 'C0687713', 'C0013447', 'C0085605', 'C0027051', 'C0004093', 'C0575081', 'C0854100', 'C0010200', 'C2239176', 'C0029124', 'C0030305', 'C0005684', 'C0013595', 'C0600142', 'C0020649', 'C0029456', 'C0035078', 'C0234233', 'C0018801', 'C0018991', 'C0009806', 'C0012833', 'C0085584', 'C0040053', 'C0235378', 'C0037822', 'C0019158', 'C0151735', 'C0013404', 'C0036974', 'C0262397', 'C0034069', 'C0004509', 'C0029134', 'C0020458', 'C0023530', 'C0013395', 'C0013922', 'C0042376', 'C0162830', 'C0948089', 'C0031542', 'C0003811', 'C0042023', 'C0011603', 'C0039231', 'C0011124', 'C0043094', 'C0521305', 'C0345904', 'C0232462', 'C0020456', 'C0027497', 'C0018418', 'C0002871', 'C0151908', 'C0011849', 'C0002170', 'C0151786']",94
CID005284543,"['C0038587', 'C0002994', 'C0030554', 'C0020649', 'C1443060', 'C0004936', 'C0235063', 'C0855775', 'C2830004', 'C0042109', 'C0000737', 'C0233472', 'C0011603', 'C0018524', 'C0687713', 'C0009806', 'C0021053', 'C0012833', 'C0042075', 'C0043352', 'C0011991', 'C0042571', 'C0013404', 'C0015230', 'C0030446', 'C0233477', 'C0085633', 'C0267792', 'C0033774', 'C0037274', 'C0027497', 'C0041969', 'C0042373', 'C0020458', 'C0042963', 'C0027765', 'C0017178', 'C0151824', 'C0025061', 'C0235996', 'C0018681', 'C0036572', 'C0080274', 'C0009676']",44
CID005284549,"['C0002994', 'C0030554', 'C0085636', 'C0041834', 'C0152227', 'C0013378', 'C0155169', 'C0853813', 'C0014742', 'C1112366', 'C0042109', 'C0220981', 'C0006266', 'C0011603', 'C0014518', 'C0700184', 'C0012833', 'C0020517', 'C0043352', 'C0038325', 'C0344232', 'C0151827', 'C0015672', 'C0004093', 'C0013404', 'C0015230', 'C0234215', 'C0392163', 'C0010037', 'C0005741', 'C0205204', 'C0014591', 'C0022281', 'C0027092', 'C0033774', 'C0027497', 'C0011616', 'C0022073', 'C0259799', 'C0030193', 'C0009763', 'C1761613', 'C0018681']",43
CID005284555,"['C0041834', 'C0149741', 'C0340726', 'C0014742', 'C0042109', 'C0016977', 'C0010072', 'C0000737', 'C0038454', 'C0014544', 'C0020517', 'C0022354', 'C0027769', 'C0020437', 'C0013604', 'C0015230', 'C0031117', 'C0033774', 'C0030252', 'C0013390', 'C0235660', 'C0026858', 'C0030193', 'C0014175', 'C0042963', 'C0018681', 'C0030196', 'C0013428', 'C0002792', 'C0037763', 'C0018916', 'C0919714', 'C0086565', 'C2609183', 'C0016204', 'C1609512', 'C0268000', 'C0007869', 'C0404521', 'C0042133', 'C0152010', 'C0027051', 'C0020598', 'C0027651', 'C0032708', 'C0027813', 'C0006826', 'C0003862', 'C0004096', 'C0403632', 'C0877338', 'C0030305', 'C0022107', 'C0000731', 'C0234233', 'C0020488', 'C3665347', 'C0010692', 'C0012833', 'C0040053', 'C0016034', 'C0034065', 'C0497247', 'C0021368', 'C1112214', 'C0085633', 'C0497327', 'C0262397', 'C0269189', 'C0029134', 'C0085932', 'C0232849', 'C0008489', 'C0013922', 'C0040046', 'C0151671', 'C0700345', 'C0011570', 'C0002994', 'C0948089', 'C0476089', 'C1384606', 'C2979982', 'C0948594', 'C0007222', 'C0006152', 'C0011603', 'C0232487', 'C0034150', 'C0025218', 'C1140680', 'C1510431', 'C0233494', 'C0042267', 'C0042345', 'C0020456', 'C0027497', 'C0025874', 'C0019572', 'C0005758', 'C0014743', 'C0006142', 'C0149931']",103
CID005284566,"['C0041657', 'C0020433', 'C0151636', 'C0022346', 'C0013378', 'C0039070', 'C0020538', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0085631', 'C0020517', 'C0027769', 'C0011991', 'C0013604', 'C0040822', 'C0151766', 'C0151904', 'C0015230', 'C0014591', 'C0033774', 'C0014457', 'C0030252', 'C0035455', 'C0858797', 'C0030193', 'C0085612', 'C0042963', 'C0235996', 'C0018681', 'C0002792', 'C0030554', 'C0151763', 'C0009421', 'C0023518', 'C0009450', 'C0004245', 'C0016204', 'C0268000', 'C0231218', 'C0002962', 'C0003467', 'C0687713', 'C0521495', 'C0162429', 'C0917801', 'C0853714', 'C0004093', 'C0042024', 'C0019521', 'C0008031', 'C0267792', 'C0010200', 'C0151662', 'C0687133', 'C0003862', 'C0042373', 'C0020621', 'C0428977', 'C0020651', 'C0160390', 'C1258215', 'C0020649', 'C0042029', 'C0000731', 'C0151563', 'C0853700', 'C0016382', 'C0009806', 'C3665347', 'C0012833', 'C0043352', 'C0028961', 'C0042571', 'C0085593', 'C0013404', 'C0036974', 'C0013384', 'C0020458', 'C0027765', 'C0015371', 'C0023530', 'C0521491', 'C0013395', 'C0015967', 'C0151603', 'C0014549', 'C0162830', 'C0019147', 'C0003811', 'C0948594', 'C0011551', 'C1443060', 'C0232602', 'C0025222', 'C0020625', 'C0011603', 'C0521490', 'C0039231', 'C0037199', 'C1262144', 'C0085610', 'C2047937', 'C0234215', 'C0233494', 'C0009782', 'C0232462', 'C0037274', 'C0027497', 'C0017181', 'C0002871', 'C0017178', 'C0235567', 'C0004238', 'C0013428', 'C0151905', 'C0085681', 'C0002170', 'C0149931']",120
CID005284569,"['C0038587', 'C0037763', 'C0030554', 'C0004604', 'C0042029', 'C0600142', 'C0236075', 'C0020649', 'C0017168', 'C0948594', 'C1384666', 'C0004936', 'C2830004', 'C0023380', 'C0040034', 'C0855775', 'C0235063', 'C0028081', 'C0011053', 'C0000737', 'C0001824', 'C0233472', 'C0011603', 'C0085649', 'C0003467', 'C0687713', 'C0009806', 'C0232487', 'C0012833', 'C0020517', 'C0162429', 'C0043352', 'C0917801', 'C0040822', 'C0041912', 'C0015672', 'C0004093', 'C0013404', 'C0015230', 'C0231528', 'C0233477', 'C0435002', 'C0009782', 'C0080194', 'C0085633', 'C0033774', 'C0037274', 'C0027497', 'C0010200', 'C0011175', 'C0687133', 'C0003862', 'C0026858', 'C0007859', 'C0029408', 'C0020621', 'C0020458', 'C0042373', 'C0409497', 'C0042963', 'C0948226', 'C0027765', 'C0017178', 'C0025061', 'C0018681', 'C0009938', 'C0036572', 'C0043246', 'C0476281', 'C0015967', 'C0030196', 'C0080274', 'C0149931']",73
CID005284570,"['C0041657', 'C0855242', 'C0026827', 'C0522063', 'C0041834', 'C0232461', 'C0004604', 'C0003578', 'C0013378', 'C0085632', 'C0011168', 'C0039070', 'C0020538', 'C0004936', 'C0476273', 'C0151889', 'C2830004', 'C0855775', 'C0235063', 'C0042109', 'C0000737', 'C0085631', 'C0006266', 'C0233472', 'C0028738', 'C0162287', 'C0020517', 'C0151740', 'C0033975', 'C0027769', 'C0235086', 'C0011991', 'C0020437', 'C0040822', 'C0015672', 'C0151904', 'C0013456', 'C0015230', 'C0242350', 'C0012817', 'C0023066', 'C0030446', 'C0237326', 'C0020578', 'C0027441', 'C0033774', 'C0030252', 'C0151821', 'C0035455', 'C0235416', 'C0858797', 'C0030193', 'C1260880', 'C0042963', 'C0013298', 'C1510472', 'C0549249', 'C0235996', 'C0018681', 'C0009938', 'C0036572', 'C0042035', 'C0085628', 'C0746961', 'C0026205', 'C1260922', 'C0233414', 'C0740394', 'C0030196', 'C0006145', 'C0151828', 'C1392046', 'C2939147', 'C0038587', 'C1145670', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C0009421', 'C0017168', 'C0009450', 'C0016204', 'C0013220', 'C0027066', 'C0038362', 'C0268000', 'C0231218', 'C0001973', 'C1456784', 'C0001403', 'C0026837', 'C0001807', 'C0687713', 'C0003467', 'C0017160', 'C0020672', 'C0162429', 'C1384353', 'C0017152', 'C0917801', 'C0700200', 'C0040264', 'C0151786', 'C0151888', 'C0021167', 'C0037383', 'C0004093', 'C0239233', 'C0575081', 'C0019521', 'C0522172', 'C0035204', 'C0008031', 'C0032617', 'C1321686', 'C0340464', 'C0267792', 'C0010200', 'C0687133', 'C0003862', 'C0041969', 'C0004096', 'C0043387', 'C0220650', 'C0042373', 'C0948226', 'C0428977', 'C0038999', 'C0020651', 'C1167965', 'C0311394', 'C0043144', 'C0852733', 'C1258215', 'C0340865', 'C0020649', 'C0854121', 'C0151479', 'C0020619', 'C0015397', 'C0000731', 'C0233407', 'C0023380', 'C0025345', 'C0235146', 'C0439857', 'C0232431', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C3263723', 'C0021053', 'C0012833', 'C0042075', 'C0085584', 'C0043352', 'C0020429', 'C3665347', 'C0344232', 'C0019209', 'C0014724', 'C0853761', 'C0028961', 'C0042571', 'C0085593', 'C0151735', 'C0013404', 'C0152128', 'C1142135', 'C0016167', 'C0018799', 'C0036974', 'C0152032', 'C0549385', 'C0150450', 'C0549622', 'C0085633', 'C0006147', 'C0021843', 'C0019112', 'C0013384', 'C0020458', 'C0221100', 'C0013146', 'C0740858', 'C0027765', 'C0023530', 'C0521491', 'C0025061', 'C0013395', 'C0152020', 'C0015967', 'C0314719', 'C0151738', 'C0151824', 'C0018932', 'C0011570', 'C0575090', 'C0002994', 'C0853117', 'C0235195', 'C0003811', 'C0948594', 'C0009241', 'C0034063', 'C0014130', 'C0042514', 'C0020453', 'C1443060', 'C0162297', 'C0549209', 'C0085762', 'C0002622', 'C0392196', 'C0024115', 'C0020625', 'C0011603', 'C0042023', 'C0086769', 'C0039231', 'C0520966', 'C0233794', 'C0242528', 'C0031924', 'C0022408', 'C0011124', 'C0413252', 'C0015734', 'C0018674', 'C0010520', 'C2047937', 'C0234215', 'C0013362', 'C0231528', 'C0233477', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0012813', 'C0037274', 'C0234458', 'C0027497', 'C0233471', 'C0011175', 'C0686377', 'C0029408', 'C0018790', 'C0017178', 'C0332534', 'C0012569', 'C0853908', 'C0235710', 'C0013428', 'C0080274', 'C0009676', 'C0043096', 'C0149931']",260
CID005284583,"['C0004604', 'C0085632', 'C1565489', 'C0014742', 'C0004936', 'C0151889', 'C2830004', 'C0085583', 'C0040034', 'C0000737', 'C0085631', 'C0233472', 'C0013491', 'C0020517', 'C0033975', 'C0027769', 'C0438142', 'C0149725', 'C0011991', 'C0424000', 'C0040822', 'C0151766', 'C0041912', 'C0015672', 'C0013456', 'C0015230', 'C0014591', 'C0027441', 'C0151907', 'C0033774', 'C0014457', 'C0035455', 'C0013390', 'C0233523', 'C0030193', 'C0009763', 'C1260880', 'C0042963', 'C0018681', 'C0009938', 'C0036572', 'C0085641', 'C0233414', 'C1145670', 'C0232492', 'C0030554', 'C0151763', 'C0038220', 'C0020039', 'C1306341', 'C0424295', 'C0542571', 'C0009450', 'C0038362', 'C1456784', 'C0001807', 'C0687713', 'C0003467', 'C0017160', 'C0162429', 'C1384353', 'C0085605', 'C0917801', 'C0006277', 'C0004093', 'C0042024', 'C0575081', 'C0002418', 'C0002957', 'C0008031', 'C0027932', 'C0031212', 'C0267792', 'C0750394', 'C0151599', 'C0010200', 'C0687133', 'C0003862', 'C0233632', 'C0344315', 'C0004096', 'C0030305', 'C0002170', 'C0022107', 'C0149745', 'C0042769', 'C0013595', 'C0003431', 'C0235639', 'C0852733', 'C0017574', 'C0042029', 'C0015397', 'C0025517', 'C0023380', 'C0018939', 'C0004134', 'C0235146', 'C0439857', 'C0018524', 'C0009806', 'C3263723', 'C0021053', 'C0012833', 'C0023895', 'C0038325', 'C0344232', 'C0040435', 'C0042571', 'C0019158', 'C1269683', 'C0021400', 'C0435002', 'C0917799', 'C0040460', 'C0001925', 'C0085633', 'C0029882', 'C0013384', 'C0007859', 'C0013146', 'C0085932', 'C0233401', 'C0027424', 'C0023530', 'C0027765', 'C0025061', 'C0013395', 'C0015967', 'C0232910', 'C0026946', 'C0011570', 'C0038663', 'C0575090', 'C0948594', 'C0011551', 'C1760428', 'C1443060', 'C0002622', 'C0032961', 'C0239571', 'C0031350', 'C0001824', 'C0020625', 'C0011603', 'C0014518', 'C2363730', 'C0086769', 'C0520966', 'C1141861', 'C0233794', 'C0043094', 'C0037199', 'C0233514', 'C0018674', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0027947', 'C0234547', 'C2363731', 'C0037274', 'C0027497', 'C0233471', 'C0011175', 'C0233528', 'C0030312', 'C0017178', 'C0549373', 'C0012569', 'C0009676', 'C0043096', 'C0151786']",174
CID005284594,"['C0855242', 'C0038587', 'C0037763', 'C0030554', 'C2981158', 'C0020649', 'C0003811', 'C0948594', 'C1443060', 'C0020538', 'C0004936', 'C2242588', 'C0027066', 'C2830004', 'C0231218', 'C0233763', 'C0031350', 'C0000737', 'C0085631', 'C0018524', 'C0039231', 'C0012833', 'C1619712', 'C0162429', 'C0043352', 'C0027769', 'C0011124', 'C0917801', 'C0011991', 'C0019158', 'C0040822', 'C0085593', 'C0015672', 'C0151904', 'C0004093', 'C2047937', 'C0160390', 'C0234215', 'C0086168', 'C0231528', 'C0018799', 'C0233494', 'C0009782', 'C0020580', 'C0232462', 'C0233477', 'C0233762', 'C0033774', 'C0037274', 'C0027497', 'C0030252', 'C0003862', 'C0020458', 'C0042963', 'C0428977', 'C0851578', 'C0027765', 'C0017178', 'C0018681', 'C0015967', 'C0233414', 'C0080274', 'C0009676', 'C0043096']",64
CID005284596,"['C0038587', 'C0011570', 'C0030554', 'C0600142', 'C0009421', 'C0236075', 'C0034063', 'C0424295', 'C0042514', 'C0020538', 'C0004936', 'C0000737', 'C0085631', 'C0016382', 'C0018524', 'C0039231', 'C0085584', 'C0031924', 'C0027769', 'C0011991', 'C0040822', 'C0085593', 'C0151735', 'C0037383', 'C0004093', 'C0013404', 'C0018799', 'C0233494', 'C0042510', 'C0027441', 'C0037274', 'C0232197', 'C0027497', 'C0043387', 'C0030193', 'C0042373', 'C1260880', 'C0020458', 'C0018790', 'C0042963', 'C1510472', 'C0027765', 'C0017178', 'C0025061', 'C0022107', 'C0036572', 'C0015967', 'C0014549']",48
CID005284603,"['C0041657', 'C0855242', 'C0026827', 'C0522063', 'C0232461', 'C0004604', 'C0003578', 'C0013378', 'C0011168', 'C0039070', 'C0004936', 'C2830004', 'C0855775', 'C0235063', 'C0042109', 'C0000737', 'C0085631', 'C0006266', 'C0233472', 'C0518015', 'C0243026', 'C0020517', 'C0151740', 'C0027769', 'C0235086', 'C0011991', 'C0020437', 'C0013604', 'C0040822', 'C0015672', 'C0242350', 'C0015230', 'C0023066', 'C0030446', 'C0014591', 'C0020578', 'C0027441', 'C0011606', 'C0017675', 'C0033774', 'C0030252', 'C0151821', 'C0035455', 'C0030232', 'C0030193', 'C1260880', 'C0042963', 'C0003864', 'C1510472', 'C0549249', 'C0235996', 'C0017565', 'C3495920', 'C0018681', 'C0036572', 'C0085628', 'C1260922', 'C0026205', 'C1392046', 'C0006145', 'C0038587', 'C1145670', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C0009421', 'C1306341', 'C0424295', 'C0162316', 'C0009450', 'C0542571', 'C0016204', 'C0013220', 'C0022904', 'C0038362', 'C0268000', 'C0231218', 'C0001973', 'C0001403', 'C0026837', 'C0151825', 'C0003467', 'C0687713', 'C0020672', 'C0018099', 'C0008301', 'C0162429', 'C0039240', 'C1384353', 'C0017152', 'C0917801', 'C0006277', 'C0040264', 'C0037383', 'C0239233', 'C0004093', 'C0575081', 'C0021141', 'C0019521', 'C0039971', 'C0002418', 'C0035204', 'C0008031', 'C0032617', 'C1321686', 'C0031212', 'C0267792', 'C0010200', 'C0687133', 'C0003862', 'C0233632', 'C0041969', 'C0004096', 'C0043387', 'C0220650', 'C0042373', 'C0948226', 'C0428977', 'C0038999', 'C0020651', 'C1167965', 'C0022107', 'C0043144', 'C0017574', 'C1258215', 'C0152227', 'C0340865', 'C0020649', 'C0042029', 'C0011206', 'C0020619', 'C0015397', 'C0000731', 'C0233407', 'C0032285', 'C0018801', 'C0019080', 'C0235146', 'C0439857', 'C0232431', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C3263723', 'C0021053', 'C0012833', 'C0040434', 'C0042075', 'C0043352', 'C0020429', 'C3665347', 'C0019209', 'C0014724', 'C0037822', 'C0042571', 'C0019158', 'C0085593', 'C0013404', 'C0021400', 'C0497247', 'C0152128', 'C1142135', 'C0018799', 'C0036974', 'C0085633', 'C0006147', 'C0007642', 'C0021843', 'C0149871', 'C0020615', 'C0007859', 'C0020458', 'C0085932', 'C0013146', 'C0011334', 'C0027765', 'C0023530', 'C0740858', 'C0025061', 'C0013395', 'C0152020', 'C1142412', 'C0015967', 'C0040046', 'C0151603', 'C0162830', 'C0151824', 'C0002453', 'C0575090', 'C0002994', 'C0008370', 'C2004489', 'C0235195', 'C0026826', 'C0948594', 'C0011551', 'C0019348', 'C0242656', 'C0014130', 'C0042514', 'C0020453', 'C1443060', 'C0162297', 'C0085762', 'C0002622', 'C0232602', 'C0025222', 'C0024115', 'C0031350', 'C0497156', 'C0020625', 'C0011603', 'C0027796', 'C0039231', 'C0242528', 'C0031924', 'C0011124', 'C0413252', 'C0037199', 'C0018965', 'C0015734', 'C0018674', 'C0010520', 'C2047937', 'C0234215', 'C0231528', 'C0233477', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0026961', 'C0037274', 'C0020456', 'C0027497', 'C0234458', 'C0011175', 'C0686377', 'C0520887', 'C0086439', 'C0018790', 'C0002871', 'C0017178', 'C0005758', 'C0151908', 'C0151726', 'C0231530', 'C0235710', 'C0013428', 'C0080274', 'C0009676', 'C0043096', 'C0149931']",255
CID005284604,"['C0041657', 'C0003578', 'C0236075', 'C0039070', 'C0020538', 'C0004936', 'C0476273', 'C0235063', 'C0855775', 'C0856054', 'C2830004', 'C0042109', 'C0000737', 'C0085631', 'C0006266', 'C0020517', 'C0151740', 'C0027769', 'C0011991', 'C0013604', 'C0015672', 'C0023066', 'C0030446', 'C0033774', 'C0030252', 'C0030193', 'C0042963', 'C0549249', 'C0018681', 'C0036572', 'C0746961', 'C0026205', 'C0038587', 'C1306341', 'C0596240', 'C0016204', 'C0032326', 'C0003467', 'C0687713', 'C0162429', 'C0917801', 'C0004093', 'C0008031', 'C0004144', 'C0687133', 'C0151602', 'C0041969', 'C0042373', 'C0948226', 'C0428977', 'C0020651', 'C0011615', 'C0023052', 'C1258215', 'C0600142', 'C0020649', 'C0015397', 'C0000731', 'C0233407', 'C0023380', 'C0032285', 'C0235146', 'C0232431', 'C0016382', 'C0009806', 'C0018524', 'C3665347', 'C0021053', 'C0012833', 'C0042075', 'C0043352', 'C0344232', 'C0028961', 'C0042571', 'C0151735', 'C0013404', 'C0018799', 'C0036974', 'C0152032', 'C0150450', 'C0020458', 'C0013146', 'C0027765', 'C0025061', 'C0013395', 'C0015967', 'C0151824', 'C1443060', 'C0549209', 'C0002622', 'C0024115', 'C0025362', 'C0011603', 'C0039231', 'C0233794', 'C0392162', 'C0018674', 'C0233477', 'C0233494', 'C0232462', 'C0037274', 'C0027497', 'C0011175', 'C0231837', 'C0017178', 'C0012569', 'C0080274', 'C0009676', 'C0043096']",109
CID005284616,"['C0041657', 'C0026827', 'C0031154', 'C0232461', 'C0004604', 'C0020433', 'C0024314', 'C0340726', 'C0011168', 'C0043241', 'C1565489', 'C0039070', 'C0020538', 'C0018802', 'C0702166', 'C2830004', 'C0040034', 'C0000737', 'C0687707', 'C0085631', 'C0233472', 'C0518015', 'C0004998', 'C0243026', 'C0013491', 'C0020517', 'C0027769', 'C0029445', 'C0032584', 'C0438142', 'C0011991', 'C0019270', 'C0020437', 'C0032461', 'C0013604', 'C0040822', 'C0041912', 'C0086543', 'C0151766', 'C0013456', 'C0015230', 'C0018800', 'C0033687', 'C0521591', 'C0151904', 'C0242350', 'C0031117', 'C0017979', 'C3665347', 'C0022658', 'C0014591', 'C0014868', 'C0037299', 'C0011606', 'C0033774', 'C0151539', 'C0030252', 'C0151723', 'C0019360', 'C0035455', 'C0010709', 'C0004623', 'C0235416', 'C0085681', 'C0853034', 'C0013687', 'C0020295', 'C0030193', 'C0009763', 'C0034186', 'C0043250', 'C0042963', 'C0018129', 'C0546817', 'C0018681', 'C0023524', 'C0740394', 'C0000833', 'C0006145', 'C3160741', 'C0002792', 'C0037763', 'C0030554', 'C0151763', 'C0006272', 'C0023518', 'C0558489', 'C0857305', 'C0020557', 'C0025323', 'C0542571', 'C0009450', 'C0020473', 'C0016204', 'C0032227', 'C0085682', 'C0038362', 'C0268000', 'C0010823', 'C0231218', 'C0235431', 'C0151825', 'C0032326', 'C0003467', 'C0687713', 'C0017160', 'C0018099', 'C0162429', 'C1384353', 'C0017152', 'C0085605', 'C0151798', 'C0917801', 'C0006277', 'C0020639', 'C0040264', 'C0011630', 'C0030794', 'C0004093', 'C0042024', 'C0020598', 'C0027651', 'C0019521', 'C0019061', 'C0008031', 'C0032617', 'C0006849', 'C0085096', 'C0006826', 'C0267792', 'C0151701', 'C0004144', 'C0010200', 'C0003862', 'C0041969', 'C0004096', 'C0877042', 'C0042373', 'C0020621', 'C0030305', 'C0020651', 'C1167965', 'C0149745', 'C0027726', 'C0042769', 'C0041296', 'C0235639', 'C0160390', 'C1720775', 'C0017574', 'C0034359', 'C0151692', 'C1258215', 'C2973529', 'C0340865', 'C0020649', 'C0042029', 'C0029456', 'C0034155', 'C0000731', 'C0024299', 'C0025345', 'C0032285', 'C0019080', 'C0005940', 'C0085649', 'C0018524', 'C0009806', 'C0030517', 'C0151717', 'C0853692', 'C0012833', 'C0021053', 'C0007114', 'C0042075', 'C3263723', 'C0040053', 'C0235378', 'C0014724', 'C0028961', 'C0085593', 'C0034065', 'C0020461', 'C0013404', 'C0021400', 'C1142135', 'C0024236', 'C0018799', 'C0029927', 'C0036974', 'C0206062', 'C0001925', 'C0024305', 'C0085633', 'C0029882', 'C0039584', 'C0007642', 'C0948586', 'C0014356', 'C0149871', 'C0438215', 'C0020615', 'C0034069', 'C0007117', 'C0151609', 'C0004509', 'C0020458', 'C0003962', 'C0027765', 'C0007137', 'C0023530', 'C0025061', 'C0232849', 'C0013395', 'C0015967', 'C0040046', 'C0151477', 'C0151603', 'C0853149', 'C0010481', 'C0002453', 'C0002994', 'C0853813', 'C0026826', 'C0948594', 'C0549463', 'C0034063', 'C0019348', 'C1535939', 'C1443060', 'C0019079', 'C0017566', 'C0852911', 'C0011053', 'C0497156', 'C0031350', 'C0020625', 'C0011603', 'C0042023', 'C0039231', 'C0031039', 'C0242528', 'C0022408', 'C0043094', 'C0037199', 'C0264383', 'C0018965', 'C0027339', 'C2047937', 'C0020443', 'C0234215', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0027947', 'C0037274', 'C0020456', 'C0027497', 'C0236171', 'C0011175', 'C0595916', 'C0595930', 'C0025874', 'C0028734', 'C0019572', 'C0025202', 'C0029408', 'C0030312', 'C0521854', 'C0002871', 'C0039621', 'C0017178', 'C0795692', 'C0001122', 'C0004238', 'C0006840', 'C0011849', 'C0013428', 'C0151905', 'C0080274', 'C0009676', 'C0043096']",284
